5.251204773340952670e+03 2.282351349661805529e+00
5.251804730480748731e+03 5.598877551188997659e-01
5.252404687620543882e+03 4.248653329602633200e+00
5.253004644760339943e+03 4.225512404950802825e+00
5.253604601900135094e+03 4.048626050540156562e+00
5.254204559039932064e+03 2.651179084847900214e+00
5.254804516179727216e+03 1.732124269382741222e+00
5.255404473319523277e+03 2.758287481597630375e+00
5.256004430459318428e+03 1.788006579321775202e+00
5.256604387599114489e+03 2.204540298181768776e+00
5.257204344738909640e+03 1.912680201181813811e+00
5.257804301878705701e+03 2.070834193929862455e+00
5.258404259018500852e+03 2.193953579900046691e+00
5.259004216158296913e+03 3.132846881483780099e-01
5.259604173298092064e+03 4.122258884898759135e+00
5.260204130437889035e+03 1.502999081075584886e+00
5.260804087577684186e+03 1.492364049601965892e+00
5.261404044717480247e+03 2.506194626755595234e+00
5.262004001857275398e+03 2.940593831388989443e+00
5.262603958997071459e+03 1.665824370281017597e+00
5.263203916136866610e+03 3.291624662806736712e+00
5.263803873276662671e+03 4.120244606789426056e-01
5.264403830416457822e+03 3.092743861524710258e+00
5.265003787556253883e+03 1.715264197060043738e+00
5.265603744696049034e+03 2.299772245858343389e+00
5.266203701835846005e+03 2.050114054678132458e+00
5.266803658975641156e+03 1.369379699967161468e+00
5.267403616115437217e+03 2.736132248605646078e-01
5.268003573255232368e+03 2.992412923105663758e+00
5.268603530395028429e+03 3.653236376414013442e+00
5.269203487534823580e+03 2.239463312102280224e+00
5.269803444674619641e+03 3.776041845782999395e+00
5.270403401814414792e+03 2.026570964885248127e+00
5.271003358954210853e+03 1.620108670963591457e+00
5.271603316094006004e+03 1.387051978683892628e+00
5.272203273233802975e+03 3.359962200076314964e+00
5.272803230373598126e+03 2.289579268040232929e+00
5.273403187513394187e+03 1.295112588548139376e+00
5.274003144653189338e+03 2.977682499950206285e+00
5.274603101792985399e+03 1.664462041607950527e+00
5.275203058932780550e+03 3.117132203077043862e+00
5.275803016072576611e+03 2.305491979384394430e+00
5.276402973212371762e+03 3.458600678797705275e+00
5.277002930352167823e+03 2.004710506638458511e+00
5.277602887491962974e+03 2.983990762823998555e+00
5.278202844631759945e+03 2.363672410974128724e+00
5.278802801771555096e+03 2.730334361393835785e+00
5.279402758911351157e+03 1.859770634342692297e+00
5.280002716051146308e+03 6.270097766902142933e-01
5.280602673190942369e+03 2.210773135999702710e+00
5.281202630330737520e+03 2.275410548491100471e+00
5.281802587470533581e+03 2.909594824599926355e+00
5.282402544610328732e+03 3.255472182261340386e+00
5.283002501750124793e+03 1.843704535809359557e+00
5.283602458889919944e+03 2.586414645686619274e+00
5.284202416029716915e+03 3.790889753340942914e+00
5.284802373169512066e+03 2.446628321699617636e+00
5.285402330309308127e+03 2.889997768078502283e+00
5.286002287449103278e+03 1.293597609520207081e+00
5.286602244588899339e+03 3.554266043845505596e+00
5.287202201728694490e+03 2.442641434693839653e+00
5.287802158868490551e+03 2.607533087667240235e+00
5.288402116008285702e+03 2.892097733742482024e+00
5.289002073148081763e+03 3.507709983909989671e+00
5.289602030287876914e+03 1.741602990954546737e+00
5.290201987427673885e+03 2.971885625939374886e+00
5.290801944567469036e+03 2.889284471550964017e+00
5.291401901707265097e+03 2.313228027941873322e+00
5.292001858847060248e+03 1.039159554066884539e+00
5.292601815986856309e+03 1.352821493636183980e+00
5.293201773126651460e+03 2.600797329037969341e+00
5.293801730266447521e+03 2.772489587879775286e+00
5.294401687406242672e+03 8.415351193514757355e-01
5.295001644546038733e+03 2.232331635787168089e+00
5.295601601685833884e+03 3.537104277561262666e+00
5.296201558825630855e+03 2.703392708799718047e+00
5.296801515965426006e+03 1.568302153757221928e+00
5.297401473105222067e+03 4.405313684555387077e+00
5.298001430245017218e+03 3.372062831229442725e+00
5.298601387384813279e+03 3.299434551308222940e-01
5.299201344524608430e+03 2.048551177386739752e+00
5.299801301664404491e+03 3.458440819769410979e+00
5.300401258804199642e+03 2.023661678534453667e+00
5.301001215943995703e+03 2.019141933626829033e+00
5.301601173083790854e+03 2.225329433892288211e+00
5.302201130223587825e+03 2.031339779155539205e+00
5.302801087363382976e+03 3.350547550834003463e+00
5.303401044503179037e+03 7.665352185515129646e-01
5.304001001642974188e+03 1.093145527456041100e+00
5.304600958782770249e+03 2.247963519825688650e+00
5.305200915922565400e+03 2.206056681824810184e+00
5.305800873062361461e+03 4.334736703045186879e+00
5.306400830202156612e+03 2.827553986317334012e+00
5.307000787341952673e+03 2.710057301391817663e+00
5.307600744481747824e+03 3.102159081401297147e+00
5.308200701621544795e+03 1.906740876653635119e+00
5.308800658761339946e+03 2.274538528063644094e+00
5.309400615901136007e+03 4.319824139947905373e+00
5.310000573040931158e+03 1.655994015468585268e+00
5.310600530180727219e+03 1.561986802445364919e+00
5.311200487320523280e+03 1.816351298343653164e+00
5.311800444460318431e+03 2.304422567846699632e+00
5.312400401600114492e+03 1.900667489588887538e+00
5.313000358739909643e+03 2.805564622521319329e+00
5.313600315879706613e+03 1.997990070610926594e+00
5.314200273019501765e+03 3.521059533413128051e+00
5.314800230159297826e+03 1.336571585116712146e+00
5.315400187299092977e+03 3.369650558166425558e+00
5.316000144438889038e+03 1.605562077963133438e+00
5.316600101578684189e+03 1.574662098658199394e+00
5.317200058718480250e+03 4.924650904822962971e+00
5.317800015858275401e+03 3.015881661950080783e+00
5.318399972998071462e+03 8.159208798646853111e-01
5.318999930137866613e+03 1.805576935219048273e+00
5.319599887277663584e+03 9.568786135565793272e-01
5.320199844417458735e+03 4.748282398130950210e-01
5.320799801557254796e+03 2.879503557383938706e+00
5.321399758697049947e+03 2.877503849274345882e+00
5.321999715836846008e+03 1.028222090642431752e+00
5.322599672976641159e+03 1.712980980070887060e+00
5.323199630116437220e+03 3.450950218804722525e+00
5.323799587256232371e+03 3.633222983222089919e+00
5.324399544396028432e+03 4.329683279662012718e-01
5.324999501535823583e+03 2.211151200645796067e+00
5.325599458675620554e+03 2.645186443118357378e+00
5.326199415815415705e+03 1.751894926594488533e+00
5.326799372955211766e+03 1.816407142852215939e+00
5.327399330095006917e+03 2.368674425140723461e+00
5.327999287234802978e+03 1.949136097741103413e+00
5.328599244374598129e+03 1.216839414020876031e+00
5.329199201514394190e+03 2.525294647339200615e+00
5.329799158654189341e+03 1.346382285357709430e+00
5.330399115793985402e+03 5.397201527923357389e+00
5.330999072933780553e+03 4.884170135925264056e+00
5.331599030073577524e+03 6.081427454737358573e+00
5.332198987213372675e+03 9.248345672264886019e+00
5.332798944353168736e+03 1.380426636830331866e+01
5.333398901492963887e+03 2.061683274064816374e+01
5.333998858632759948e+03 2.917951399708539029e+01
5.334598815772555099e+03 4.223859599263183640e+01
5.335198772912351160e+03 5.686185619659109136e+01
5.335798730052146311e+03 7.127371195424491646e+01
5.336398687191942372e+03 8.241889851942832479e+01
5.336998644331737523e+03 9.378764610817115965e+01
5.337598601471534494e+03 9.950694834244056608e+01
5.338198558611329645e+03 9.892766035109502809e+01
5.338798515751125706e+03 9.380989466731308823e+01
5.339398472890920857e+03 8.343996296917609357e+01
5.339998430030716918e+03 6.845957197996563082e+01
5.340598387170512069e+03 5.618840527415802200e+01
5.341198344310308130e+03 4.186919782925774314e+01
5.341798301450103281e+03 3.091823735890822888e+01
5.342398258589899342e+03 2.210639932765651849e+01
5.342998215729694493e+03 1.263871996238272644e+01
5.343598172869491464e+03 9.241789927015451767e+00
5.344198130009286615e+03 5.984594193701740394e+00
5.344798087149082676e+03 6.274896141855991871e+00
5.345398044288877827e+03 4.027033514371153089e+00
5.345998001428673888e+03 2.145198658418388860e+00
5.346597958568469039e+03 2.554553767924133023e+00
5.347197915708265100e+03 2.621285961146270882e+00
5.347797872848060251e+03 1.454268627150019810e+00
5.348397829987856312e+03 1.284925314147487008e+00
5.348997787127651463e+03 3.597248266158753705e+00
5.349597744267448434e+03 3.241274065172761620e+00
5.350197701407243585e+03 1.284343573027673546e+00
5.350797658547039646e+03 2.392923653303153042e+00
5.351397615686834797e+03 2.734991184162806288e+00
5.351997572826630858e+03 2.680661961845863583e+00
5.352597529966426009e+03 3.005542747431039885e+00
5.353197487106222070e+03 2.416033850258973548e+00
5.353797444246017221e+03 1.633420157492186497e+00
5.354397401385813282e+03 2.607857358718906671e+00
5.354997358525608433e+03 3.417288642434634482e+00
5.355597315665405404e+03 1.919529142482933715e+00
5.356197272805200555e+03 4.268236204667154254e+00
5.356797229944996616e+03 1.987337377974056185e+00
5.357397187084791767e+03 2.504291462293120052e+00
5.357997144224587828e+03 1.046425410810712497e+00
5.358597101364382979e+03 1.734073802245923668e+00
5.359197058504179040e+03 2.962123728755215346e+00
5.359797015643974191e+03 2.607173331762087987e+00
5.360396972783770252e+03 3.710690717752414880e+00
5.360996929923565403e+03 3.724798117569867895e+00
5.361596887063362374e+03 1.830214874115675849e+00
5.362196844203157525e+03 1.987716587471424212e+00
5.362796801342953586e+03 3.312504172514517009e+00
5.363396758482748737e+03 1.975336892350088025e+00
5.363996715622544798e+03 1.493998204992245116e+00
5.364596672762339949e+03 2.627954152569588420e+00
5.365196629902136010e+03 2.593269284001901709e-01
5.365796587041931161e+03 3.542802550012529306e+00
5.366396544181727222e+03 2.419307814850689020e+00
5.366996501321522373e+03 1.723435171120233367e+00
5.367596458461319344e+03 1.696005582520084598e+00
5.368196415601114495e+03 3.800882233620235251e+00
5.368796372740910556e+03 4.552953682756346154e+00
5.369396329880705707e+03 5.739891398533556455e+00
5.369996287020501768e+03 5.305048292549483513e+00
5.370596244160296919e+03 8.125463969986407520e+00
5.371196201300092980e+03 8.220433557717027995e+00
5.371796158439888131e+03 9.476588264746517609e+00
5.372396115579684192e+03 1.204694571540459158e+01
5.372996072719479344e+03 9.603051113692872676e+00
5.373596029859276314e+03 9.840485907873405935e+00
5.374195986999071465e+03 9.191303419190655077e+00
5.374795944138867526e+03 6.214150850090210731e+00
5.375395901278662677e+03 6.125472367475724766e+00
5.375995858418458738e+03 4.390287505397923340e+00
5.376595815558253889e+03 2.447670304939603358e+00
5.377195772698049950e+03 1.972987446679312251e+00
5.377795729837845101e+03 2.773819062331427610e+00
5.378395686977641162e+03 2.863604319283048927e+00
5.378995644117436314e+03 1.060273069229513920e+00
5.379595601257233284e+03 3.266944511684322539e+00
5.380195558397028435e+03 2.847836202673716510e+00
5.380795515536824496e+03 1.710773690153689630e+00
5.381395472676619647e+03 2.228998593406145368e+00
5.381995429816415708e+03 3.526176724888939074e+00
5.382595386956210859e+03 1.793345855605002592e+00
5.383195344096006920e+03 1.922553243610378937e+00
5.383795301235802071e+03 2.382280222145898740e+00
5.384395258375598132e+03 2.771878535203381677e+00
5.384995215515393284e+03 1.985737033003047047e+00
5.385595172655190254e+03 1.941605787404414807e+00
5.386195129794985405e+03 2.212989141230189638e+00
5.386795086934781466e+03 -2.294759114701083458e-01
5.387395044074576617e+03 3.339026914621682884e+00
5.387995001214372678e+03 2.095608836314375445e+00
5.388594958354167829e+03 1.621501861011347856e+00
5.389194915493963890e+03 2.441911756199482753e+00
5.389794872633759041e+03 3.280676443450458724e+00
5.390394829773555102e+03 1.866563621453023014e+00
5.390994786913350254e+03 1.541393647623422902e+00
5.391594744053147224e+03 1.751075370143788668e+00
5.392194701192942375e+03 2.415431489995485403e+00
5.392794658332738436e+03 2.250737433477820293e+00
5.393394615472533587e+03 1.537546140988802712e+00
5.393994572612329648e+03 2.125250567838681715e+00
5.394594529752124799e+03 2.127013103675380989e+00
5.395194486891920860e+03 2.292892268276716550e+00
5.395794444031716012e+03 2.502228823735659802e+00
5.396394401171512072e+03 2.112708673438259854e+00
5.396994358311307224e+03 1.557299286741623101e+00
5.397594315451104194e+03 1.430318848798933118e+00
5.398194272590899345e+03 2.646716183321653482e+00
5.398794229730695406e+03 3.873174338191057053e+00
5.399394186870490557e+03 1.869401472452659974e+00
5.399994144010286618e+03 2.929571317320976309e+00
5.400594101150081769e+03 3.563807205472997452e+00
5.401194058289877830e+03 3.302576296065182326e+00
5.401794015429672982e+03 4.281569892129783561e+00
5.402393972569469042e+03 1.594604803468505194e+00
5.402993929709264194e+03 2.431781699351730719e+00
5.403593886849061164e+03 2.538610620478324531e+00
5.404193843988856315e+03 1.951765973127534748e+00
5.404793801128652376e+03 1.349163814764170688e+00
5.405393758268447527e+03 2.482240676126856727e+00
5.405993715408243588e+03 3.164657794870882057e+00
5.406593672548038739e+03 3.516896863778002924e+00
5.407193629687834800e+03 2.046852209820613222e+00
5.407793586827629952e+03 2.096385371110071283e+00
5.408393543967426012e+03 2.029889249215128810e+00
5.408993501107221164e+03 1.180965064125603758e+00
5.409593458247018134e+03 2.463125432841059226e+00
5.410193415386813285e+03 1.639049851769475818e+00
5.410793372526609346e+03 1.750736190927883573e+00
5.411393329666404497e+03 2.068021595489975439e+00
5.411993286806200558e+03 1.819764937409135364e+00
5.412593243945995710e+03 6.275535197948003407e-01
5.413193201085791770e+03 1.909178939122936791e+00
5.413793158225586922e+03 1.172094515310687424e+00
5.414393115365382982e+03 4.328959304946498499e+00
5.414993072505178134e+03 2.617407036681743016e+00
5.415593029644975104e+03 5.394146377205158993e-01
5.416192986784770255e+03 2.113300100904802470e+00
5.416792943924566316e+03 3.207144505988317018e+00
5.417392901064361467e+03 2.284444884119644747e+00
5.417992858204157528e+03 3.444961197901819538e+00
5.418592815343952680e+03 3.405330247686095380e+00
5.419192772483748740e+03 1.728068559899718970e+00
5.419792729623543892e+03 2.528971502085418432e+00
5.420392686763339952e+03 4.023600716541384514e+00
5.420992643903135104e+03 2.902623284536584247e+00
5.421592601042932074e+03 1.905402031451258749e+00
5.422192558182727225e+03 1.949711031797174865e+00
5.422792515322523286e+03 3.292541021596883777e+00
5.423392472462318437e+03 1.979598256375699306e+00
5.423992429602114498e+03 2.643656719709012393e+00
5.424592386741909650e+03 1.611444776776799426e+00
5.425192343881705710e+03 1.358474848957680114e+00
5.425792301021500862e+03 2.509919320591107006e+00
5.426392258161296922e+03 1.758005149751230789e+00
5.426992215301092074e+03 2.919511372300973573e+00
5.427592172440889044e+03 1.453208740812877986e+00
5.428192129580684195e+03 3.603853504510992067e+00
5.428792086720480256e+03 2.743695326573595050e+00
5.429392043860275407e+03 3.683956586763685426e+00
5.429992001000071468e+03 2.616987120262340927e+00
5.430591958139866620e+03 3.005232780287371508e+00
5.431191915279662680e+03 3.353957995518932034e+00
5.431791872419457832e+03 7.464644817230974283e+00
5.432391829559253893e+03 8.209768832159415552e+00
5.432991786699049044e+03 1.498260989832663626e+01
5.433591743838846014e+03 2.163582228866236434e+01
5.434191700978642075e+03 2.605015773186090655e+01
5.434791658118437226e+03 3.031121634486721916e+01
5.435391615258233287e+03 3.079867906704506808e+01
5.435991572398028438e+03 2.461379169261819300e+01
5.436591529537824499e+03 2.067172584549889081e+01
5.437191486677619650e+03 1.426364989036931519e+01
5.437791443817415711e+03 9.289097659297382847e+00
5.438391400957210863e+03 3.944226773587951929e+00
5.438991358097007833e+03 2.935681447511900632e+00
5.439591315236802984e+03 1.926611605792768023e+00
5.440191272376599045e+03 3.223205699296876947e+00
5.440791229516394196e+03 1.911968329577775405e+00
